main_genre,specific_genre,occurrences,avg_dating,avg_violence,avg_world/life,avg_night/time,avg_shake the audience,avg_family/gospel,avg_romantic,avg_communication,avg_obscene,avg_music,avg_movement/places,avg_light/visual perceptions,avg_family/spiritual,avg_like/girls,avg_sadness,avg_feelings,avg_danceability,avg_loudness,avg_acousticness,avg_instrumentalness,avg_valence,avg_energy
jazz,jazz,573,0.016079498763406266,0.07575685083619389,0.10892774750901611,0.04219547364692712,0.011341080920208664,0.01954340383164295,0.08996929184482018,0.06562837796934728,0.11565363269419655,0.10374304529567863,0.035221928608065764,0.06890028968395465,0.021437374004175613,0.03220880753765505,0.11917517067003079,0.024239316650577495,0.4844276798319406,0.5108716521962625,0.8191594061732779,0.3852429984243734,0.43062413585229226,0.266824665126965
rock,lovers rock,560,0.022837733476331248,0.12900035844730903,0.1512693902893212,0.05306119765165393,0.02629991760817153,0.023923061769008984,0.03629999155319885,0.07393602781494936,0.12042046959059542,0.04732852965294289,0.04276299779110735,0.03429523794116018,0.04234291075081433,0.033814286949282076,0.08753763088757963,0.027483406399839552,0.7251028918011476,0.6619101644195868,0.2157344589273109,0.0351332328115963,0.7641708868213398,0.5367061799842282
rock,modern alternative rock,542,0.019111325954153362,0.2123538173950211,0.09689348675498317,0.0641417696068658,0.02068274958424021,0.01584231052365455,0.03049823659974596,0.0849426005727494,0.05727265879761997,0.03417361120918524,0.04184587343957092,0.04451971805107772,0.02275788670361139,0.029032681704766992,0.11707161996011962,0.03275163703113956,0.457598946183332,0.7577384765463683,0.11979551662215294,0.0827238198791401,0.43137516237075013,0.7416819619225289
punk,post-punk,540,0.01876310141653368,0.22949353841061415,0.10024264669633656,0.06219470048853962,0.014309020577157236,0.012523664213747508,0.02763583615317032,0.06623074547524108,0.06435647134506117,0.046654392229143346,0.05907363106024984,0.05087193244416147,0.026270898252366143,0.03153239707184218,0.1066445157042508,0.031500729102693616,0.44303705308254215,0.6845321015192566,0.12977754711415174,0.2138485668578498,0.547297029098348,0.7407808413517496
country,texas country,535,0.015920142732610033,0.08692885524434427,0.12566261797029166,0.06643220579815624,0.010354445776364093,0.01640523959703352,0.05586173739408658,0.08430130087747599,0.07419047824813646,0.0718402020259079,0.08442835163692111,0.043644398818860924,0.015420326020023281,0.02492552564268167,0.1490612166443423,0.030026610353563816,0.5426887100414904,0.6342432321884657,0.44734518396891026,0.019930195448181913,0.5201608740205406,0.47240529012957394
pop,new americana,530,0.01587211756214418,0.13600184359038883,0.10640037893968139,0.0582074928216386,0.011667027232198292,0.020320674799797118,0.0382940607513343,0.0720595462480471,0.0679904180020904,0.07295679693429019,0.07773908971902628,0.059604726480827014,0.024181602021631676,0.023761014351845022,0.12404016259686923,0.034314924374410645,0.5182865398723608,0.6648148013771564,0.3812003834890566,0.04201136217630433,0.512110353248612,0.5124561126679114
pop,jam band,523,0.01978093472895266,0.1474421053589292,0.11845752306402065,0.060543013876041996,0.014155004630861317,0.020578361540327043,0.03163285971726521,0.06840302409509048,0.06956406308768419,0.06886527858121338,0.07156874459291761,0.0633578247629617,0.028073565935258366,0.025349021857696344,0.10089231644753256,0.036851186234617465,0.5012382842406458,0.6723483397291248,0.32332814163080237,0.1074103384398634,0.5610910877854478,0.6059754792373255
pop,urban contemporary,521,0.045519569956976313,0.037463823018497586,0.1283691205558919,0.07135655600817616,0.02717753495464048,0.013693631275518198,0.04130910028830036,0.09886878160055247,0.1644495764977268,0.028469376160328717,0.025499199237504717,0.0272636128640465,0.014897656061241361,0.039885763140045466,0.13004089756286977,0.03881246517160883,0.640093855117451,0.6898197653283523,0.2585235003174764,0.016154299793296918,0.5397562474979155,0.5801505445236627
pop,new romantic,518,0.02044913117662633,0.15621537692446893,0.1340360468262111,0.06587853544430386,0.014975774417883678,0.010539228181492598,0.03850554619854633,0.09084503700982527,0.03433528528859402,0.052893320961249206,0.043552812622169604,0.05523368583239641,0.024705490590951014,0.024122446863635925,0.1520700565388754,0.030935486310025788,0.5774494458562476,0.6709511108788088,0.13560942510521273,0.09861546529395206,0.6437382427180448,0.7049853561888768
pop,disco,512,0.03273230450593166,0.048232928316868595,0.1664840748761392,0.0658597985080303,0.022793127646006633,0.012771571431766575,0.06396920409587545,0.08682442774554094,0.05653533921244759,0.05081546918650322,0.025346423991557208,0.04770566828083728,0.023239618688238935,0.02609572949108631,0.16479869840622635,0.04509603414907671,0.5671182849561356,0.6275938509537725,0.3705727357344235,0.05233710941453703,0.614542408414056,0.5431124513097902
jazz,jazz fusion,506,0.018541893277081337,0.13721660160276947,0.12420387902281345,0.05059852844715204,0.016253496770034036,0.018262626045477633,0.03870198863506184,0.06435312631630977,0.1169893103157753,0.08006911084452047,0.050940688057871525,0.04982566091859268,0.02321569684968986,0.029821804444105923,0.0987218743750992,0.02775791323414359,0.4716151765299673,0.5603380666268811,0.4570915366769797,0.370952316353555,0.47149498678675344,0.45625486313739705
pop,ska,494,0.021059006177773957,0.14980495092024187,0.14769260191690164,0.05621040034447665,0.026481127061827914,0.01890854222824028,0.03563450389966969,0.06575822876728347,0.11616174220019908,0.052460007628776034,0.0461117125285385,0.03739562124610819,0.047277967567772874,0.022535224369879214,0.07732427087838757,0.02829290226107152,0.732884728295925,0.6319848644467408,0.23751660515178713,0.08914882339081129,0.7729597711699493,0.511060583001126
rock,progressive rock,493,0.014853630942105692,0.16535561608273416,0.15644032734412192,0.05183119264267527,0.010678750287035781,0.0198585882214015,0.025580187549289164,0.07057503789141656,0.05020935498378709,0.07458248648665153,0.04928187910412485,0.0696552452582633,0.029764981885658442,0.018159703974020624,0.1100615655193043,0.025047626073373047,0.40924705873565365,0.6256598350810798,0.25594990508342347,0.12614431539529117,0.4489094227678848,0.5724958717388804
pop,stomp and holler,489,0.015165223212849369,0.1782174538501245,0.11813164710579238,0.06343579400414177,0.01258171490054107,0.015087353150730724,0.02883472427051396,0.0716951919980799,0.04211417580295948,0.06212775584704482,0.0587001132714701,0.06425934195332811,0.024196889088494926,0.020332107232802786,0.127891570808796,0.0348917967384312,0.48973817353376137,0.6915252232445865,0.37307039247259377,0.0670568474247204,0.4390907466320042,0.5557334879146599
country,country dawn,483,0.019124142562963183,0.054599945097506826,0.14190018027237564,0.06184034108160866,0.012819233063796946,0.021013122533315193,0.06417424833368318,0.08679734514550634,0.045992641208974866,0.0524776114993305,0.05375047429283875,0.048461966358518724,0.0144114169368548,0.029207824898477498,0.21518449044574484,0.028732446645522713,0.5419145342153084,0.665439973322645,0.4468458966852256,0.006447873068960022,0.46365247773004326,0.47549266841233756
folk,indie folk,483,0.017403903661077535,0.16231918851830301,0.11260916577852383,0.06607583911597795,0.012001128368311373,0.01856499060403745,0.03405611848016413,0.07200240738977652,0.053126796027626884,0.06016996295541076,0.06702749592663086,0.05882538238119104,0.02548314410179823,0.019766896384126795,0.12218507647554722,0.034213283240576264,0.5087519135946561,0.6604774628739349,0.4092106451660504,0.06723795743539451,0.47513970461477556,0.507178759258286
rock,yacht rock,475,0.024659347946298173,0.058674470929133346,0.17301005389658664,0.07010297628710437,0.014589171881228106,0.014261084128710891,0.040520960201437965,0.08988290045262856,0.0502084975454977,0.0711282711575164,0.03636225345667849,0.06232202196744081,0.018895610487653928,0.029497538750132137,0.1620900624292656,0.0328718472952826,0.5481060498098926,0.6027039755376441,0.3421863676569956,0.04420814928617088,0.5735698789430297,0.5142871328914375
jazz,cool jazz,473,0.016023206758768872,0.07164091657603419,0.1032345000730149,0.04052799270656283,0.011892628629361595,0.01825116261312856,0.08709442018214796,0.06873574239908554,0.13233399529025147,0.10095487260989697,0.03757422138019562,0.06791270600653845,0.02192194297803016,0.032023940931516066,0.11757146581170143,0.022546299703541234,0.48973360331506904,0.5024074420686129,0.831123755320512,0.4235755115936694,0.4448569845001906,0.2659930709130764
r&b,southern soul,469,0.05203530186541768,0.06302310034464509,0.10437903736738158,0.056812087451818996,0.031629273305249485,0.022238408532313573,0.08605629641677578,0.0757279341832516,0.08069580960880227,0.058377229499799926,0.03290623590652627,0.030903745676654937,0.020741817718356984,0.033274244428799636,0.1545527241380023,0.03767277692979651,0.5380895956540427,0.6199048053107498,0.507339813288062,0.026962589798261438,0.6219368356662097,0.43763010548673936
rock,southern rock,465,0.027564901881635077,0.10901753364565576,0.1157099862796641,0.06915425598956437,0.017967920721791864,0.02287917616997033,0.03742578752842808,0.0725106762103733,0.08938365922266928,0.06748763373098099,0.06855852300456854,0.048526171880613415,0.02555147952430519,0.0298574248533265,0.10746816868437782,0.04128519363949076,0.4813997011654083,0.6490604113992887,0.19414047885158398,0.08018866827739325,0.5971983618328319,0.6438740532462878
hip hop,southern hip hop,463,0.017894543257653803,0.056460100024700324,0.04065133691102482,0.020811724937905066,0.02641697234155343,0.01514515024870284,0.012591428111362957,0.054132187402233335,0.48996443059045885,0.01928068194731065,0.06513255547085144,0.024621073087787333,0.013087551436578153,0.031029970445098563,0.025893787159785814,0.01904843305548042,0.723716156644434,0.7408971531181434,0.13143212862915052,0.005647982026215231,0.5263281245826799,0.6779508402714987
pop,r&b,454,0.043941306326610405,0.046415680674898735,0.10663907540848591,0.06339982489702445,0.029122540540456775,0.013490389618670627,0.036663759906292136,0.10304957695607884,0.1993871914378755,0.027888920449821636,0.02748004273584328,0.02370259638740771,0.015217536086878699,0.04297455367879589,0.11556615973174394,0.0388564154915997,0.6524246728479678,0.7056589795814874,0.22207097734600015,0.01634783463232802,0.519840131323293,0.5870830105731908
jazz,smooth jazz,452,0.024802140144447735,0.06899371526882059,0.15701186736809417,0.06748844033368082,0.013343380906097883,0.012465365893367216,0.04439630749659122,0.07171331864571617,0.1186246376620528,0.059309232488314184,0.03530835861414044,0.056264473188116365,0.018657994822374964,0.027765237683047526,0.14242849780638211,0.034645541728032525,0.5974591907250729,0.6082588609589595,0.384844699483341,0.32475452579180286,0.5416751781949236,0.5039769966541711
country,traditional blues,450,0.06256251535203108,0.09679128789782114,0.0774012231206369,0.06704656186158366,0.018176357619789845,0.041615872406323036,0.05576789917047347,0.07377428525303202,0.10028002184227178,0.09198561513884147,0.05336467839172028,0.028455332531354703,0.024653020810350652,0.02736080311017122,0.07478885405245335,0.05369614116040948,0.5685355668676367,0.6185706512604439,0.6404774614343105,0.07315441111111111,0.6311701932765411,0.4417175880657025
reggae,reggae rock,436,0.015034731638780722,0.137749611091358,0.13127035060175463,0.06368794104914123,0.021656436064931776,0.012107809198166467,0.016070429016681046,0.08984836875220263,0.1406848569182808,0.040987198522375694,0.03840848039816393,0.049306524248526995,0.02613080332898249,0.02582704593008487,0.09496622077979636,0.03300042803155633,0.6626256835026337,0.7281375321164423,0.15355928710679687,0.026992735463172733,0.6549247638352098,0.654607205261993
pop,lilith,429,0.018915996796714914,0.11666683118712794,0.11508205716452545,0.05310855259497681,0.009520925088074807,0.01735202449123076,0.060606134378804105,0.09212047172730091,0.03209467259687813,0.06692763919431874,0.05055715644433587,0.06291524264824691,0.0227479113597789,0.029781554437639534,0.16610915787135855,0.03193367347718817,0.5087576058008206,0.6063881763443336,0.4952331959423731,0.01935808204278854,0.4550066586340289,0.41081084305977816
hip hop,hardcore hip hop,424,0.011996174814124377,0.09195618747352165,0.05205949503866739,0.02409429226193183,0.017067208948254323,0.012643577694246236,0.011386676650544903,0.05824388709652482,0.4668131954987954,0.021417749863701985,0.054541750529860704,0.023544675164415895,0.023282882974152756,0.023020160939019943,0.013948265762746343,0.013092051368098502,0.751593443534164,0.7029020868738205,0.12266730462164026,0.01748025057768696,0.6379709689838073,0.6887191014770656
country,alternative country,421,0.015186675875793278,0.14077383182485975,0.10143823619054951,0.05964364704840812,0.010598716823535321,0.02104901172620054,0.03929120300348288,0.07689010440266932,0.06261289165998685,0.0795578990092037,0.08998915903969017,0.061416022970131906,0.022943876916432522,0.024895424008509526,0.12096130371078134,0.026397487879372846,0.5162194472836127,0.6344853916164442,0.3899512457656624,0.03794753925971518,0.5146845437295494,0.4908883056835286
pop,rhythm and blues,413,0.0462026654039755,0.05934236338148389,0.07391257728965042,0.06209489071421707,0.019721978534987507,0.01989186706575938,0.11181777076380128,0.0842322165372086,0.08879252255561475,0.06297287853069627,0.04040361557757797,0.037209660042186364,0.01834291194023498,0.03339400357765559,0.1528568598150563,0.03656622917408257,0.5211407444976425,0.6427635572082089,0.6611002606902375,0.01340750227916597,0.6514355179661815,0.4371147100740163
hip hop,trap,409,0.017351889352762478,0.05241618972603555,0.03898922055526946,0.02232481924188419,0.03173261398444237,0.013926584654876948,0.012482445424956436,0.05574238564171652,0.4947715956210806,0.017637343094280476,0.06179434041201296,0.024739591859487608,0.014690980092301855,0.034061015374578084,0.027008699276533033,0.018330705484221485,0.7148979542657794,0.740408345493077,0.13270711422022985,0.002549307434940558,0.48614389347674014,0.6622531824744332
rock,glam rock,408,0.020616810493942532,0.1500276711288372,0.1295891903340269,0.07070681081205471,0.02108758562116431,0.016663012331259896,0.034510057515872966,0.06425968898800387,0.057332861488140326,0.06170544307713642,0.058910874124890614,0.054791804087590934,0.027992590954414902,0.033127578868231124,0.10987143183819269,0.029735084917169877,0.47291577737994384,0.674424491228176,0.2417953351457219,0.0677871925855362,0.537291828314178,0.6630402722267594
pop,post-grunge,399,0.00729293391439216,0.205713240481728,0.1509105613980109,0.0494014767212798,0.021266909517369918,0.0061330023904815605,0.020890474362005106,0.09014047299547778,0.04968474468594829,0.02482249907437279,0.022682666208768035,0.030456037541199996,0.012462855037541045,0.018993264680575495,0.18403080018053433,0.034304959953175757,0.42807033830650515,0.7840464942064416,0.031912337729420835,0.02931983435308922,0.39550210026302385,0.8296212979636635
