artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy
korn,36,0.005303678255613537,0.21556001154660467,0.07414834474793919,0.03914333173134083,0.00856361495245481,0.02425172754491845,0.015651680708279617,0.05426388741826794,0.1550772798581531,0.023917494225343342,0.009755729589889583,0.006582879201480708,0.016438679537076548,0.032511963669024785,0.1851291542892619,0.0600871660499248,0.46736945978795874,0.7583091898913756,0.0023899968217281787,0.17526248791048132,0.3608105477695338,0.8579924507040547
thee oh sees,36,0.011678491979403476,0.4527612110102532,0.039229953318640605,0.04314535487415506,0.021189559107028043,0.014619095347975949,0.015475883705570622,0.04022706972308873,0.04151740631868317,0.0168059613003605,0.054872620807936985,0.06778840713803194,0.03271787435727849,0.017532300632708386,0.08065786988115703,0.01583226169279685,0.31167791857708466,0.7444299156475142,0.014719728355372061,0.6354951388888889,0.3135877530457085,0.8436999344835503
andy williams,36,0.009158935248637513,0.05290579941086751,0.18821100676533115,0.06960237249176963,0.0043857312626374104,0.010037698715317159,0.09369906581063239,0.06847551130203358,0.01979746123694408,0.14879376169972086,0.025147751899603665,0.08345607093749538,0.04750650418561373,0.017076132312371144,0.11390986443705385,0.01378625050171014,0.2528310287976702,0.5692475222703666,0.7931724831049026,0.020898344017094016,0.28799406888339285,0.30548659555511426
bob marley & the wailers,35,0.009521010612741208,0.17084333311722463,0.14299652232443966,0.08195814654991147,0.04774958682596911,0.023897326857419767,0.034616918422283476,0.10314254720951622,0.08639373368620053,0.06621766254724659,0.026624639554406422,0.03123496750350084,0.04548411257322175,0.0056471235382370595,0.03782508302855468,0.026531524543344898,0.777506150299392,0.6494613967423751,0.23352849034702133,0.0605705078079815,0.7631315510540573,0.5002846935760156
wire,35,0.005194819566498486,0.25903463127100324,0.1198937636051334,0.1028674364427317,0.008806064566796733,0.005100594658057337,0.018078622606523948,0.05327579083071544,0.03741795762760953,0.008736259597505536,0.06995316789773214,0.0698386254256971,0.01406837006940363,0.029692570702316467,0.10209329606868203,0.042852071481630324,0.4795995729603441,0.6876159709326386,0.3882373949600925,0.22826429786003474,0.5607378400659521,0.6850466486755425
the byrds,35,0.018018255310575586,0.12619844695952875,0.13413763191463024,0.0667378867891854,0.00910439946350273,0.023509429589493598,0.022351747668525025,0.07009128097818662,0.061702800816717966,0.10990413221003541,0.04590803503588614,0.09043995158537492,0.029030410914745435,0.013611582958894333,0.08504090582877229,0.042943664328665615,0.42219677863563937,0.6595902879265698,0.3584276404178835,0.07342838895315211,0.6131963255211401,0.5573721335727116
muse,35,0.02746425284272,0.28045569085044525,0.11046989856491322,0.04500174911097461,0.03040937709084159,0.002389927724528363,0.015797625209476442,0.04895398362839379,0.002389927730580871,0.023182692721911882,0.013109904621289402,0.03568175424895377,0.033248872329181195,0.00931927859227917,0.18553060644660624,0.016208561920393348,0.37469635314322847,0.7668926566088323,0.10753563694054195,0.07409831868131869,0.3226563420091862,0.7931295323165816
michael franks,35,0.02429034261532145,0.03946125462825569,0.15086551320334482,0.024622451194849602,0.0019623755621786913,0.006962279550581017,0.07467865267082395,0.09086090790934336,0.04970045927637797,0.16364311842270868,0.037912386952569495,0.051692583021974735,0.016857539574419343,0.03377211133636042,0.16913339364948934,0.017353229717595443,0.6593275672664821,0.4944073899077361,0.49057608061281766,0.05886023655292076,0.5457543281121187,0.3751098990421779
sarah vaughan,35,0.023291242515994345,0.01874724150717953,0.13022884380512864,0.027015753912630017,0.00504630369223522,0.028009263795479057,0.17066633661902478,0.06197896309938146,0.01936213905062134,0.10211178793617484,0.007979851451038583,0.10046660584716162,0.020821003176390383,0.019736062802425982,0.18608970896509727,0.015315902281988064,0.38026643561139406,0.5737141099036337,0.8901031598855594,0.0003015332562174668,0.3089771522788835,0.2443464843804073
radiohead,34,0.014245983746147795,0.3091535966382734,0.07174697030173485,0.04820802798514279,0.003560321421166715,0.010587047379742143,0.051511171049287825,0.07272847867996078,0.009944047599966036,0.034326754585003484,0.05264745555504213,0.06090465857486782,0.03050102612669669,0.020076147280131577,0.09950180246174574,0.021401997124740724,0.35904460343652245,0.6660550998339494,0.2483249983182714,0.3960622538104311,0.34594284952233156,0.6325033904373951
reba mcentire,34,0.014130958015246478,0.02430063904977176,0.1681164707487284,0.05336399188165467,0.006554421841885764,0.019129970046798492,0.10459655081482036,0.12397405509361778,0.019415873966824742,0.03885128199124166,0.06121055250393489,0.05065498452045933,0.004569626660723089,0.027166347486122205,0.23793098968786666,0.02444457518250267,0.5375602856760597,0.5961117621419768,0.45541228100689696,1.8405275065491784e-05,0.4070759177537462,0.37865338501768897
patsy cline,34,0.03899224751822597,0.002726472719112488,0.08907006878271227,0.0413958229920817,0.0018826198015311755,0.015987842595054473,0.12896966549268177,0.09886467298219814,0.03440560225512931,0.08145601811062426,0.030347304510703704,0.06324965109220525,0.017867162365454204,0.005352265340402155,0.2760011924051503,0.024794449902628295,0.4985059983053116,0.4774127480389894,0.8573114560769407,0.00011161883781852822,0.5327275592842249,0.1689989540743827
steel pulse,34,0.010735566483518767,0.28533649984181225,0.12518450196252737,0.026666902173274547,0.02564381451052844,0.0214780264069039,0.008516789282510796,0.03837351803134087,0.09277426928649976,0.0672389791576217,0.04061628465815187,0.031664687699908815,0.06800529726595092,0.012729005274886546,0.0440741824802991,0.04246520190597984,0.7824300303897147,0.6692441456237905,0.05406224421557713,0.027046631043105503,0.8049015566655351,0.6092441113511546
joe cocker,34,0.03619643504186033,0.04381408410226537,0.15580797615287323,0.07961128222334636,0.013764617339720243,0.02236854385730878,0.0961008773250975,0.0831718378517295,0.031206339533415724,0.0739254822996719,0.0199855727182884,0.060964785435310365,0.02075609694861289,0.02854534729417711,0.13774616182340305,0.05789293303262025,0.5529781283248706,0.6341917891685558,0.321724779666977,0.00997507293403191,0.5829191115852771,0.5520086195237469
jimmy cliff,34,0.044192555496510876,0.062253870331552746,0.2272942374159888,0.08730351344667865,0.03542902027157925,0.005626858848414444,0.08671675748717207,0.07226199966519227,0.020053230555707798,0.06233336519321028,0.030531575473053185,0.054924460704407346,0.05809007406264076,0.014930450020743143,0.06485114502759813,0.028798551512114787,0.7201215588585699,0.6124860681908331,0.3435854500916993,0.012427316325315553,0.810933029436012,0.5229492417286588
the cramps,34,0.06079085731196131,0.19912263813351572,0.05130854404755056,0.030839456142170568,0.026260769584870194,0.017751550159299526,0.035132393046321646,0.06679737350550885,0.11065374533661242,0.0680352388237991,0.05681371784031108,0.029797110365038546,0.025280877385962127,0.05282803041510903,0.07258518722256989,0.03939206200939281,0.4068908837227082,0.7293254968320686,0.16778660833760584,0.15268841807573236,0.548657921536298,0.8726922496596137
j.j. cale,34,0.006293193973150963,0.06219742567431929,0.0897142225540384,0.12059846004163892,0.011585954099321765,0.02274892707517076,0.05979733130764909,0.09584470803057783,0.05443595988427374,0.10533770046380368,0.07026938287851145,0.057972185146781534,0.012551203228736728,0.0698951441918886,0.0674140141177055,0.051969601648690356,0.7080166410764457,0.5481169623452796,0.5693209708514355,0.33259579661824246,0.7287473934338782,0.45861819767367634
mötley crüe,34,0.008123753901499987,0.2777571654286762,0.10445433489639669,0.07035243032013332,0.045141551504724785,0.011208322792209624,0.026725087887865165,0.03828757023013235,0.07452630588160251,0.04003910982263741,0.03918968463963492,0.015993351606686915,0.0413431049116412,0.041233064125239714,0.10088534034878827,0.011497681181760087,0.4354967157446754,0.7662344223898313,0.038823928065602246,0.09202874940462012,0.46307768779399633,0.8794050542566554
michael franti & spearhead,34,0.01935376119654867,0.09376384746548125,0.16613351340039206,0.0635259857833832,0.024637649240824,0.04278264644721251,0.03566691892733832,0.07261624955520551,0.14606889657085767,0.063518016743393,0.0364688821497248,0.04180880326062577,0.026639029403022523,0.025552941251559352,0.0648305644252979,0.02174635501067981,0.6797293595224292,0.7387704716530099,0.10728176374852254,0.013235790069064064,0.6611767130595024,0.7360513455593053
judas priest,34,0.009333693186450274,0.3785553346386021,0.08682217099957612,0.03996314319690222,0.003828964767924452,0.0067517203195371755,0.014861230377448147,0.04373022908240762,0.03564157519760455,0.03464799409360353,0.04009214133958271,0.11003620101441867,0.043637763643276345,0.011914678220686363,0.08604982609091086,0.013027127360237523,0.3700027395340244,0.759010996137552,0.053426970131023634,0.024810673374613006,0.2994398913728723,0.8603265569808528
the kinks,33,0.0066655285037159956,0.06969216192411158,0.18318955039303722,0.17156302167726836,0.03495386539077507,0.01354627012665853,0.018153350509910706,0.06405097858640939,0.04465228243700184,0.05466036903828276,0.06539607699603063,0.029388451144109026,0.02453769607955011,0.0630079900998645,0.0726598992812246,0.03263437806591714,0.5586975571812571,0.7126405971879397,0.382054874279264,0.01685621825542878,0.6773807739388943,0.7103133963864748
breaking benjamin,33,0.0018587704618484397,0.2719162721480719,0.14602823857636654,0.03234975289743933,0.0018587704000079634,0.0018587704346338199,0.019500042595656367,0.027282063630034097,0.016228239426615068,0.01809872040976349,0.013398873619956921,0.03969438262498893,0.009146185488460804,0.014999338207908424,0.2823802535580621,0.01875390753915762,0.3870142998270367,0.8012266344702309,0.026947599162430703,0.03706249754631332,0.36424217442354284,0.8651943217178886
randy travis,33,0.022298995684441325,0.08614933973962073,0.15642877656200102,0.07193548108424216,0.010083298212119628,0.029105588401960394,0.0547948487746707,0.09345821896007533,0.036715710774853756,0.08160720721536772,0.027628619001925474,0.051878205523272485,0.015387813748175624,0.0215284930170439,0.19096746792439873,0.017427168731681614,0.5902379147261635,0.5845867334214384,0.3822648051216555,0.00011288645564961354,0.4907754378075895,0.3425250421264711
jean shepard,33,0.0054682197020713055,0.04004441067182711,0.1388604741743509,0.05402212178528691,0.006510799155143562,0.010167959014405824,0.1661095630259724,0.09940564955356516,0.010573834632547154,0.061159435528252135,0.03621284818479557,0.0466718108343282,0.04559487775495116,0.026551530268113625,0.19902637947349192,0.019403677853176152,0.5905004775361107,0.6677349605585894,0.7747959282057209,6.020733652312599e-07,0.5912338554547952,0.27349325048232154
the impressions,33,0.022832104800198687,0.01868707696362614,0.10495421605185037,0.07951945593998626,0.027645613599138235,0.027176188568104803,0.1219969589277798,0.11117943464413367,0.04737300524880231,0.039676389899253546,0.007995957059191466,0.03459605231160512,0.016869917357105257,0.024795362499061578,0.23486331226619114,0.04291204198740979,0.5064147376505225,0.6399725273658046,0.7040918289835207,0.009958597104649736,0.5772439981013763,0.40892988243416
sonic youth,33,0.027434528738849683,0.24605889286100036,0.09737290595795166,0.07674897843944571,0.015681467864724363,0.012285507244920725,0.027517297942704754,0.04595553287233944,0.0785500915782082,0.05147065843592325,0.03281120384992167,0.05841028565725592,0.038945250674285364,0.04523782905511283,0.09779107171789937,0.014699950849450435,0.3239664050884673,0.6617913618144369,0.133068984765623,0.36181274690222065,0.29986072597366914,0.7731296876975903
glen campbell,32,0.014083539039986697,0.04921194150130867,0.15418792922223595,0.05214006596563199,0.008302043127303895,0.019025401620888553,0.06388190662146187,0.06800365854494476,0.06496127483974727,0.11026230595169559,0.033339622171470615,0.07313923493107641,0.018213757811490455,0.017602878335547106,0.1625491096582586,0.0181022977307532,0.4172397920502546,0.6379621439376457,0.4511612837964697,0.001066519483805668,0.47402488664468256,0.4240936253464571
peter tosh,32,0.011209585705672266,0.21791410614054496,0.08194780040686583,0.06854505919005226,0.0289471213771256,0.014527574975888876,0.008047746154682407,0.07645851839799046,0.10125702543573037,0.051249047931734695,0.05312124971205591,0.01955256543784669,0.07530072147826945,0.016899082167699038,0.0790807342579356,0.04292165185208339,0.7405028159861368,0.6920469258774965,0.14890319919999923,0.06147674342105263,0.817311160346249,0.6244252072737407
tim mcgraw,32,0.02431765682927592,0.039270722220030495,0.13647325200619795,0.06649366072046103,0.012612182176394747,0.019042106194793233,0.02991092112451326,0.09150971598312489,0.09774892324311332,0.04209630947802873,0.08492937680395314,0.0456003896188999,0.010600479168719978,0.018873767149698784,0.2010967912353704,0.03770345516441947,0.5607806238492363,0.700706516165423,0.20217006994986947,7.199392712550607e-05,0.55578884995878,0.6452904735363105
doris day,32,0.018357602989147726,0.038427517556657874,0.09760837931458871,0.04624398360334262,0.005081764170370704,0.021577255223580286,0.19365925537934792,0.07601198173064175,0.05690267717858535,0.10531218259663978,0.027201685210317107,0.06121794246432646,0.030777993760040794,0.027279350696764442,0.13852960415359974,0.03200143811725498,0.39442759666413946,0.5123019383124374,0.8994727906353321,0.00040182470900809725,0.31512134171475675,0.14923331439380288
david bowie,32,0.01625033966946451,0.13331801718567998,0.16622698767559915,0.05618412964589194,0.014148787585635682,0.007454198691054644,0.03917532872092594,0.04831863770530785,0.05058278697066737,0.06423089628555756,0.06431291388061751,0.05508716104583977,0.03387044362990305,0.04241097002511815,0.11775485857608012,0.042519886861010915,0.4652672479150873,0.6649881098889827,0.14814170558906184,0.04738153023785425,0.561656275762572,0.6555823365054043
