artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight
peter tosh,32,0.011209586,0.217914106,0.0819478,0.068545059,0.028947121,0.014527575,0.008047746,0.076458518,0.101257025,0.051249048,0.05312125,0.019552565,0.075300721,0.016899082,0.079080734,0.042921652,0.740502816,0.692046926,0.148903199,0.061476743,0.81731116,0.624425207,0.946979591
tim mcgraw,32,0.024317657,0.039270722,0.136473252,0.066493661,0.012612182,0.019042106,0.029910921,0.091509716,0.097748923,0.042096309,0.084929377,0.04560039,0.010600479,0.018873767,0.201096791,0.037703455,0.560780624,0.700706516,0.20217007,7.20E-05,0.55578885,0.645290474,0.958279709
doris day,32,0.018357603,0.038427518,0.097608379,0.046243984,0.005081764,0.021577255,0.193659255,0.076011982,0.056902677,0.105312183,0.027201685,0.061217942,0.030777994,0.027279351,0.138529604,0.032001438,0.394427597,0.512301938,0.899472791,0.000401825,0.315121342,0.149233314,0.976190614
david bowie,32,0.01625034,0.133318017,0.166226988,0.05618413,0.014148788,0.007454199,0.039175329,0.048318638,0.050582787,0.064230896,0.064312914,0.055087161,0.033870444,0.04241097,0.117754859,0.042519887,0.465267248,0.66498811,0.148141706,0.04738153,0.561656276,0.655582337,0.951846344
abba,31,0.010324584,0.071752813,0.192115,0.018278384,0.004864815,0.014145447,0.062233593,0.140404892,0.030550418,0.121840307,0.020490405,0.062336203,0.01964778,0.029344985,0.105281794,0.04135914,0.556604466,0.694717445,0.412452772,0.004013539,0.631079967,0.612406765,0.944970559
al green,31,0.09214114,0.066917507,0.083417536,0.059632225,0.039275761,0.022181724,0.030900209,0.051161392,0.077783694,0.111737994,0.02894305,0.041957014,0.023717759,0.025606804,0.11758624,0.069816852,0.594861349,0.591373865,0.377412252,0.017152677,0.595012366,0.391727588,0.9427769
perry como,31,0.011795324,0.057240171,0.142307673,0.043713935,0.005623596,0.027747017,0.092284209,0.045312901,0.054923643,0.141882396,0.012321069,0.087305757,0.035073994,0.025280446,0.117843905,0.034407546,0.438619538,0.540221472,0.875696209,0.022685574,0.438229663,0.244114079,0.935063582
michael jackson,31,0.033684918,0.11496965,0.150931106,0.043079078,0.021890998,0.011486363,0.061497125,0.120547703,0.046431582,0.040876718,0.023861317,0.028048926,0.027021358,0.04355957,0.147536319,0.037494378,0.639896165,0.718083721,0.26960702,0.027317506,0.591887615,0.671338504,0.95291711
jj grey & mofro,31,0.01794476,0.118017866,0.121534451,0.034722448,0.013044861,0.051991602,0.029510695,0.082972812,0.088216362,0.064837727,0.044234516,0.04883009,0.043933048,0.019356894,0.093163429,0.054646702,0.577637017,0.718816501,0.165055192,0.140591497,0.542257267,0.560805167,0.926958264
david allan coe,31,0.021833166,0.08448976,0.141614863,0.024746881,0.007647816,0.027085335,0.071887334,0.064502596,0.068276856,0.098540431,0.041383121,0.036914825,0.020117225,0.019253945,0.182655148,0.039443101,0.516915133,0.629943272,0.413122872,0.008144394,0.535775071,0.485243377,0.950392403
black rebel motorcycle club,31,0.0058739,0.238502094,0.07936034,0.069557797,0.020086756,0.005723042,0.044267344,0.11199938,0.001323196,0.033544738,0.00970558,0.065871207,0.025839976,0.007384013,0.152276721,0.062386031,0.364935732,0.739394736,0.226272899,0.228641202,0.29366008,0.68002488,0.933702115
kenny rogers,31,0.019022623,0.029403958,0.234047164,0.103995055,0.018530162,0.010751209,0.063183484,0.062394911,0.02449543,0.056200327,0.013927995,0.049886545,0.011134522,0.023613677,0.201511327,0.037666365,0.481208708,0.561596172,0.408332739,0.000809768,0.411323565,0.375000662,0.959764753
"hank williams, jr.",31,0.032802679,0.05160627,0.067311459,0.052141263,0.008415778,0.054949167,0.030058344,0.08643814,0.178391502,0.14043695,0.100981889,0.025461383,0.017834282,0.026415912,0.046994298,0.031583573,0.603106669,0.5987331,0.255264895,0.002896987,0.642914129,0.500530108,0.95182289
alice in chains,31,0.005524866,0.339731304,0.086265827,0.054697368,0.034143324,0.01402374,0.010886718,0.057117857,0.038919318,0.02505223,0.013952419,0.030876018,0.026006878,0.018527499,0.149184038,0.035628679,0.324058514,0.717033346,0.118356272,0.060611212,0.275829056,0.728300469,0.940538081
rush,31,0.002757999,0.189106436,0.249331077,0.02351596,0.010688091,0.01243888,0.024013729,0.034290991,0.036296191,0.033705964,0.037240945,0.103694055,0.047728543,0.011579942,0.090294797,0.023283734,0.447563613,0.684265809,0.097350619,0.039168054,0.546764886,0.792269659,0.929967333
the moody blues,31,0.013302252,0.110353725,0.222838275,0.083824221,0.005385032,0.009784182,0.002935228,0.118172087,0.00798044,0.092214215,0.021479346,0.113884987,0.035068765,0.010084593,0.104588619,0.017117797,0.365494737,0.611367364,0.344295559,0.104997349,0.449136372,0.527512771,0.969013765
whitesnake,31,0.021136117,0.092746625,0.089159779,0.079714029,0.019680132,0.024300262,0.080029003,0.059732532,0.029914682,0.025091217,0.010371102,0.050715927,0.029496001,0.03009444,0.262050455,0.026484339,0.387715173,0.728364154,0.033860346,0.006915779,0.453733745,0.823269368,0.930716642
system of a down,31,0.004113591,0.216239629,0.1069014,0.055760035,0.022790002,0.018616574,0.01797534,0.042890031,0.114633871,0.019418634,0.05867042,0.035740831,0.044512649,0.01633187,0.121991895,0.02963748,0.395611114,0.829574731,0.061048827,0.12139654,0.415216206,0.884203171,0.926224252
the replacements,30,0.014094606,0.12120108,0.032462625,0.091561689,0.020371488,0.012722217,0.033391979,0.046516483,0.25057842,0.062907589,0.102726299,0.024699267,0.013282146,0.038127979,0.07004989,0.006146619,0.437344308,0.700313651,0.087934057,0.001897357,0.524501924,0.809036412,0.940840374
miranda lambert,30,0.018811657,0.114075186,0.067240934,0.047583224,0.009464858,0.034717586,0.032190479,0.070434793,0.143798104,0.01786277,0.120396654,0.025522445,0.008783657,0.042363015,0.168195768,0.019374574,0.525939565,0.749383381,0.207522966,0.002882187,0.422059632,0.661918037,0.940815705
etta james,30,0.036626219,0.057088272,0.139390633,0.050372525,0.033183498,0.028423277,0.117437291,0.089599233,0.039203249,0.049450488,0.017801637,0.025758723,0.018382535,0.019822931,0.210728286,0.017553621,0.479042565,0.645935783,0.654718529,0.000938975,0.511232481,0.394805924,0.950822417
r.e.m.,30,0.011748312,0.222253721,0.116279569,0.057529096,0.011002074,0.009555018,0.042714272,0.03975476,0.004498093,0.053274756,0.082241726,0.089177917,0.061171563,0.015317357,0.115266938,0.026260622,0.453734792,0.695525131,0.124405413,0.144583358,0.673467986,0.744536566,0.958045792
buddy guy,30,0.038012866,0.085089992,0.106236335,0.055080608,0.021027607,0.028245328,0.022996824,0.105514895,0.109632206,0.1056568,0.044371671,0.016907203,0.032962287,0.021619426,0.06799599,0.094053287,0.485107766,0.702803203,0.464731725,0.04883429,0.57141385,0.589820356,0.955403325
deep purple,30,0.015600476,0.233857657,0.090384301,0.062748704,0.013820806,0.019866115,0.041212239,0.083798201,0.040445333,0.051654039,0.067259271,0.078468224,0.022385486,0.016170645,0.078900406,0.03931928,0.414996931,0.647162184,0.084691802,0.237503158,0.522753504,0.692849934,0.955891185
three days grace,29,0.005420581,0.185101503,0.088321195,0.080393452,0.017119878,0.005280002,0.023756785,0.127387754,0.013778913,0.025515911,0.016267241,0.011557624,0.003516516,0.013978812,0.269747922,0.046278805,0.419100154,0.796880346,0.027240696,1.36E-05,0.36997541,0.837936328,0.933422893
megadeth,29,0.003288663,0.40750414,0.119592406,0.016101001,0.006660754,0.025011364,0.027523299,0.083911807,0.024621158,0.014592815,0.052197147,0.057262952,0.033032702,0.006025301,0.04670556,0.030373111,0.371071531,0.780372332,0.001183835,0.262754796,0.39387597,0.90773244,0.95440418
al jarreau,29,0.026062415,0.037203606,0.199916949,0.074117894,0.009040148,0.015650682,0.063412496,0.059068188,0.076700093,0.049060098,0.021355449,0.107111108,0.016396512,0.019289782,0.162396659,0.015068168,0.558667,0.516299807,0.37065094,0.039179626,0.538654519,0.434841346,0.951850248
linda ronstadt,29,0.032610119,0.051694934,0.070056257,0.05610055,0.007834777,0.022174166,0.100476755,0.074062652,0.011187245,0.122000342,0.02104117,0.082826928,0.007605963,0.033458039,0.213337998,0.029279275,0.459472581,0.532774225,0.602090724,0.002008582,0.417232851,0.276115599,0.935747169
dirty heads,29,0.008747617,0.136682554,0.118992413,0.052227219,0.031433368,0.007933574,0.011513162,0.066894553,0.170858052,0.04279403,0.031603923,0.061920557,0.014344259,0.027821354,0.087052618,0.064249341,0.686544143,0.740911177,0.202756435,0.001348679,0.58496674,0.673801555,0.935068594
imagine dragons,29,0.015138436,0.166346431,0.234467612,0.044629673,0.019334182,0.004066707,0.025061625,0.03499683,0.019933933,0.027155937,0.027788103,0.042333556,0.019026967,0.014920278,0.162938303,0.037139369,0.490956352,0.750702643,0.103022088,0.005824607,0.302043949,0.673870592,0.895277942
dennis brown,29,0.023592986,0.095255108,0.211451093,0.06283751,0.075200884,0.039940917,0.076586577,0.076258644,0.037832991,0.052042491,0.026236105,0.017945087,0.041329185,0.022083247,0.066362953,0.029790235,0.737709938,0.621698419,0.289635764,0.026648133,0.784660432,0.465414252,0.954746013
robin trower,29,0.033194829,0.077731623,0.187820743,0.088398054,0.010766782,0.023431149,0.036030816,0.073065322,0.051623472,0.065236471,0.030079002,0.1125552,0.022000372,0.012802078,0.129577326,0.014581365,0.448679213,0.612588598,0.171379517,0.040390691,0.488323336,0.563135712,0.968894605
gordon lightfoot,29,0.011808459,0.087067164,0.12756964,0.044426323,0.003822874,0.011071279,0.032650691,0.103525927,0.046903287,0.092158422,0.087487671,0.11078638,0.044159156,0.024125086,0.119650576,0.015953159,0.547724243,0.571246067,0.523386172,0.010740896,0.555213634,0.403108624,0.963166093
ziggy marley & the melody makers,28,0.017815796,0.135171437,0.295299652,0.071851024,0.006299794,0.021190555,0.025357254,0.105442682,0.043803376,0.037742996,0.011439321,0.033316266,0.080523277,0.003468935,0.035004426,0.036993576,0.736620198,0.621852348,0.111874467,0.007383264,0.797101343,0.537272836,0.960720367
tool,28,0.002813874,0.23413862,0.098355307,0.030116618,0.011336869,0.015411047,0.030529223,0.034767178,0.075328143,0.034781118,0.007356566,0.053172096,0.021257583,0.025689646,0.109571044,0.023181695,0.36025282,0.672481238,0.045280073,0.571030943,0.268688906,0.674403531,0.807806625
chuck berry,28,0.031638594,0.019592192,0.084880222,0.038662483,0.009855135,0.065829751,0.068612214,0.087639962,0.067842767,0.142915265,0.089610776,0.046490537,0.038869663,0.02157933,0.099562343,0.036307347,0.630982036,0.623379703,0.652323231,0.008604844,0.71775262,0.580117017,0.949888581
dwight yoakam,28,0.020591889,0.075686162,0.092809837,0.043892725,0.011628424,0.017034325,0.096327438,0.086382158,0.03614204,0.073799766,0.039800884,0.020080671,0.027055236,0.043927203,0.273219349,0.014224987,0.599108787,0.700745547,0.207052596,0.047748316,0.650181074,0.647350634,0.972603093
lefty frizzell,28,0.007992432,0.04494224,0.128302552,0.103532927,0.001884636,0.006206942,0.14949949,0.09676063,0.014335785,0.090854062,0.038677728,0.032795097,0.010575355,0.013179341,0.17939018,0.026114997,0.635855859,0.591383996,0.757063726,0.011364231,0.598766341,0.240416718,0.945044396
wailing souls,28,0.011526901,0.31019727,0.110345477,0.091836869,0.020395504,0.009435724,0.013666239,0.037375494,0.086377819,0.024789983,0.032401771,0.045880468,0.049361599,0.016672504,0.079136055,0.023583017,0.765205552,0.630092557,0.108817629,0.035594806,0.82562419,0.503130485,0.962982693
gregory isaacs,28,0.018011047,0.095672129,0.132755017,0.044656157,0.037301624,0.023702451,0.019800125,0.077305011,0.098302452,0.077400692,0.03238704,0.025173537,0.033704769,0.028211277,0.164173086,0.022228749,0.806671721,0.645194875,0.126320121,0.115805622,0.804094041,0.465019757,0.930785162
mariah carey,28,0.083077085,0.022799762,0.159924876,0.064205088,0.018408013,0.00919997,0.085774499,0.071851241,0.027575878,0.022717202,0.004478866,0.051579797,0.020455189,0.034736394,0.226561516,0.040179381,0.5769445,0.689909384,0.286839502,0.000162776,0.413423036,0.574775795,0.943524756
chris ledoux,28,0.015696991,0.099282998,0.108945156,0.052105119,0.003318514,0.03435238,0.01169337,0.034966507,0.133553625,0.100002538,0.192245109,0.051391559,0.025643146,0.012133714,0.051554698,0.027001307,0.545419381,0.508959933,0.342411847,0.001484541,0.635827641,0.411868519,0.953886733
don williams,28,0.007420626,0.01187951,0.218245491,0.088903461,0.007381597,0.01200601,0.076636408,0.106357714,0.033470712,0.083712871,0.034460725,0.030573516,0.025183869,0.021904983,0.139232674,0.059186258,0.601584379,0.463804982,0.668674366,0.07297334,0.543376811,0.282284892,0.956556424
between the buried and me,28,0.003459581,0.328046332,0.204972646,0.032180071,0.007029552,0.004221161,0.043294202,0.058761738,0.019328435,0.048549896,0.013022972,0.07011642,0.023658344,0.011173627,0.080956397,0.003708753,0.25055314,0.763660121,0.07918418,0.189613262,0.260305029,0.858675695,0.952480125
neil sedaka,28,0.018449771,0.004181134,0.148395804,0.051585766,0.015087691,0.016999421,0.150793175,0.080390212,0.032745361,0.048576036,0.055768952,0.061052478,0.006709736,0.022258689,0.22300533,0.02974042,0.473936656,0.749355361,0.646012267,0.006470315,0.699866035,0.579852458,0.965739975
the black angels,28,0.001619301,0.283682347,0.099517748,0.031555349,0.050042671,0.004867437,0.052956716,0.096216128,0.016844826,0.049501535,0.051140947,0.068423905,0.024987254,0.040044539,0.062926619,0.028850187,0.350582538,0.751765432,0.025764186,0.276160208,0.235230685,0.770513353,0.96317751
jim reeves,28,0.001798814,0.065402392,0.192896659,0.052817964,0.003236495,0.023282938,0.095971778,0.092077313,0.016045634,0.111257715,0.035899194,0.063446476,0.025310306,0.019772546,0.148042486,0.031558155,0.433746964,0.529891474,0.825336887,0.083452196,0.400284124,0.250863204,0.978816864
ronnie milsap,28,0.011331639,0.02482219,0.133934643,0.120354174,0.003801297,0.010366196,0.046227753,0.110797604,0.017999726,0.057227564,0.031587931,0.056985575,0.012476332,0.041050698,0.249545056,0.038476531,0.535865142,0.624927203,0.45532791,0.00067737,0.4080497,0.416112181,0.966984909
the white stripes,28,0.03362361,0.244337029,0.01540782,0.010584823,0.034850224,0.022150119,0.019178559,0.150179684,0.074094709,0.085877666,0.056535767,0.028394565,0.020147378,0.039055052,0.074279131,0.023675973,0.448987328,0.706492358,0.461218263,0.113815611,0.376843864,0.610777205,0.932372109
widespread panic,28,0.018049969,0.123008508,0.130190045,0.037865311,0.007504245,0.024754935,0.026437407,0.056739817,0.054542857,0.095016724,0.129274869,0.06577439,0.050947359,0.040141964,0.064636673,0.03744939,0.389147623,0.666949612,0.164187342,0.180932284,0.606458309,0.750814468,0.962334462
a tribe called quest,27,0.01296353,0.092868296,0.074532819,0.00896293,0.013767401,0.015130831,0.011311002,0.075835471,0.444730611,0.024981798,0.042957329,0.017450752,0.034589407,0.042857692,0.020453803,0.015785065,0.847928726,0.669907633,0.124783444,0.012461289,0.691459803,0.537930922,0.949178739
little feat,27,0.015336928,0.115967336,0.070172947,0.095404182,0.013431628,0.009300275,0.036736718,0.074408667,0.127952192,0.069145688,0.071663509,0.048523834,0.031260328,0.040903225,0.09214419,0.04215183,0.530348067,0.59978862,0.345605843,0.032577055,0.674208421,0.562103997,0.954503477
yes,27,0.003127505,0.117922199,0.297259759,0.064252805,0.004994126,0.005134079,0.018583785,0.047861089,0.006018118,0.051815633,0.043360693,0.087460102,0.033453232,0.014169696,0.141819478,0.013118546,0.364477659,0.666586901,0.218465302,0.050001492,0.370305487,0.598437761,0.950350844
george benson,27,0.048756694,0.02234805,0.163504318,0.119612816,0.01323809,0.005829107,0.026058727,0.091005132,0.015658597,0.065600749,0.024921,0.063812831,0.013708599,0.014302153,0.22867885,0.043747068,0.533156031,0.562135296,0.606350936,0.249421185,0.522472596,0.445761803,0.960782781
bobby darin,27,0.017468414,0.038312115,0.184828685,0.073124679,0.012051666,0.034635902,0.084472289,0.082938,0.061239891,0.088896123,0.042397067,0.054809511,0.023886251,0.034558685,0.083317362,0.054496178,0.445146435,0.578529097,0.716532513,0.008384454,0.485874477,0.325851855,0.971432817
lil wayne,27,0.022075537,0.068483387,0.019352288,0.013398381,0.033172853,0.008498403,0.020199259,0.035987397,0.520851465,0.027258093,0.046318396,0.031769974,0.019029854,0.045820918,0.016007215,0.011793813,0.61193946,0.745012967,0.165630279,5.37E-05,0.548971787,0.689383396,0.940017233
kanye west,27,0.020911896,0.066874231,0.065562646,0.031142577,0.01495709,0.015263347,0.011025886,0.082185263,0.388947416,0.034928883,0.059482405,0.012481621,0.023123929,0.018299053,0.05512647,0.050621854,0.574272637,0.755396783,0.192863015,0.001849811,0.416109432,0.645189675,0.950934567
dan fogelberg,27,0.008178931,0.103297008,0.19636562,0.052858064,0.00596276,0.017411164,0.035320931,0.065084623,0.013643788,0.049288776,0.052605008,0.088640567,0.029480872,0.023536196,0.204623702,0.01804492,0.491477831,0.533718679,0.396779106,0.009546178,0.512801136,0.405535136,0.96434293
soja,27,0.002016056,0.103455859,0.278279879,0.040660322,0.018437022,0.027198767,0.0015186,0.141905742,0.046268518,0.017047933,0.040017915,0.041604399,0.043216174,0.026159881,0.074046084,0.032677659,0.69573711,0.732172549,0.041865392,0.000527061,0.574364142,0.603813675,0.934510811
the allman brothers band,27,0.048101339,0.02847672,0.114996557,0.048461747,0.009600951,0.027244825,0.047099437,0.109519617,0.032822548,0.117989245,0.047100613,0.035210585,0.025813428,0.023441484,0.197846212,0.02955841,0.431066505,0.651730494,0.22431649,0.088627857,0.61176758,0.681300987,0.943283716
