artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight,main_genre
the cramps,34,0.060790857000000004,0.19912263800000002,0.051308544000000005,0.030839456,0.02626077,0.01775155,0.035132393,0.066797374,0.110653745,0.068035239,0.056813718,0.02979711,0.025280877,0.05282803,0.072585187,0.039392062,0.406890884,0.729325497,0.167786608,0.15268841800000002,0.5486579220000001,0.87269225,0.943389551,rock
j.j. cale,34,0.006293194,0.06219742599999999,0.08971422300000001,0.12059846,0.011585953999999999,0.022748927000000002,0.059797330999999995,0.095844708,0.05443596,0.10533769999999999,0.070269383,0.057972185,0.012551203,0.069895144,0.06741401400000001,0.051969602000000004,0.708016641,0.548116962,0.569320971,0.33259579699999997,0.728747393,0.458618198,0.958625414,rock
mötley crüe,34,0.008123754,0.277757165,0.104454335,0.07035243,0.045141552,0.011208323000000001,0.026725087999999998,0.03828757,0.074526306,0.04003911,0.039189685,0.015993352,0.041343105,0.041233064,0.10088534,0.011497681000000001,0.435496716,0.766234422,0.038823928,0.092028749,0.463077688,0.879405054,0.9467578590000001,rock
michael franti & spearhead,34,0.019353761,0.093763847,0.166133513,0.06352598599999999,0.024637648999999998,0.042782645999999994,0.035666919,0.07261625,0.146068897,0.063518017,0.036468882,0.041808803,0.026639028999999998,0.025552941000000003,0.06483056400000001,0.021746355,0.67972936,0.738770472,0.107281764,0.01323579,0.6611767129999999,0.736051346,0.945114061,reggae
judas priest,34,0.009333693,0.378555335,0.08682217099999999,0.039963143,0.003828965,0.00675172,0.01486123,0.043730229,0.035641575,0.034647994,0.040092141,0.110036201,0.043637764,0.011914678,0.086049826,0.013027127,0.37000274,0.759010996,0.05342697,0.024810673,0.299439891,0.860326557,0.9588937940000001,rock
the kinks,33,0.006665529,0.069692162,0.18318955,0.17156302199999998,0.034953865,0.01354627,0.018153351,0.06405097900000001,0.044652282,0.054660369,0.065396077,0.029388451,0.024537696,0.06300799,0.072659899,0.032634378,0.558697557,0.712640597,0.382054874,0.016856218,0.6773807740000001,0.710313396,0.94875187,rock
breaking benjamin,33,0.00185877,0.271916272,0.146028239,0.032349752999999995,0.00185877,0.00185877,0.019500043,0.027282063999999998,0.016228239,0.01809872,0.013398874,0.039694383,0.009146185,0.014999338000000001,0.282380254,0.018753908,0.3870143,0.801226634,0.026947599,0.037062498,0.364242174,0.865194322,0.915352582,pop
randy travis,33,0.022298996,0.08614934,0.156428777,0.071935481,0.010083298000000001,0.029105587999999998,0.05479484900000001,0.09345821900000001,0.036715711,0.081607207,0.027628619,0.051878205999999996,0.015387814,0.021528493,0.190967468,0.017427169,0.590237915,0.584586733,0.382264805,0.000112886,0.49077543799999995,0.34252504200000006,0.967395233,country
jean shepard,33,0.00546822,0.040044411,0.138860474,0.054022122,0.006510799,0.010167959,0.16610956300000002,0.09940565,0.010573835,0.061159436,0.036212848,0.046671810999999994,0.045594878,0.02655153,0.19902637899999998,0.019403678,0.5905004779999999,0.667734961,0.774795928,6.02e-07,0.591233855,0.27349325,0.9657835920000001,country
the impressions,33,0.022832105,0.018687077,0.104954216,0.079519456,0.027645614,0.027176189,0.121996959,0.111179435,0.047373005,0.03967639,0.007995957,0.034596052,0.016869916999999998,0.024795362,0.234863312,0.042912042000000004,0.5064147379999999,0.6399725270000001,0.7040918290000001,0.009958597,0.5772439979999999,0.408929882,0.963073088,pop
sonic youth,33,0.027434529,0.246058893,0.097372906,0.076748978,0.015681468,0.012285507,0.027517298,0.045955533,0.078550092,0.051470657999999996,0.032811204,0.058410286,0.038945251,0.04523782900000001,0.09779107199999999,0.014699951000000001,0.323966405,0.661791362,0.133068985,0.36181274700000005,0.299860726,0.7731296879999999,0.9669714540000001,pop
glen campbell,32,0.014083538999999999,0.049211942,0.154187929,0.052140066,0.008302043,0.019025402,0.063881907,0.06800365900000001,0.064961275,0.11026230599999999,0.033339622,0.073139235,0.018213758,0.017602878,0.16254911,0.018102298,0.41723979200000005,0.637962144,0.451161284,0.001066519,0.474024887,0.424093625,0.9270069670000001,pop
peter tosh,32,0.011209586,0.21791410600000002,0.0819478,0.068545059,0.028947121,0.014527575,0.008047746,0.076458518,0.101257025,0.051249048,0.05312125,0.019552565,0.075300721,0.016899082,0.079080734,0.042921652000000005,0.7405028159999999,0.692046926,0.148903199,0.061476743,0.81731116,0.624425207,0.946979591,rock
tim mcgraw,32,0.024317657000000003,0.039270722,0.136473252,0.066493661,0.012612182,0.019042106,0.029910921,0.09150971599999999,0.097748923,0.042096309000000005,0.08492937699999999,0.04560039,0.010600479,0.018873767,0.20109679100000002,0.037703455,0.560780624,0.7007065159999999,0.20217007,7.2e-05,0.55578885,0.645290474,0.958279709,pop
doris day,32,0.018357603,0.038427518,0.09760837900000001,0.046243984,0.005081764,0.021577255,0.193659255,0.076011982,0.056902677,0.105312183,0.027201685,0.061217942000000004,0.030777994,0.027279351,0.138529604,0.032001438,0.394427597,0.512301938,0.899472791,0.000401825,0.31512134199999997,0.149233314,0.9761906140000001,jazz
david bowie,32,0.01625034,0.13331801699999998,0.16622698800000002,0.05618413,0.014148788,0.007454199,0.039175329,0.048318638,0.050582787000000004,0.064230896,0.064312914,0.055087160999999996,0.033870444,0.04241097,0.117754859,0.042519887,0.46526724799999997,0.66498811,0.14814170599999998,0.04738153,0.561656276,0.655582337,0.951846344,rock
abba,31,0.010324584,0.071752813,0.192115,0.018278383999999998,0.004864815,0.014145447,0.062233593,0.140404892,0.030550418,0.121840307,0.020490405,0.062336203,0.01964778,0.029344985,0.105281794,0.04135914,0.556604466,0.694717445,0.412452772,0.004013539,0.631079967,0.612406765,0.944970559,rock
al green,31,0.09214114,0.066917507,0.083417536,0.059632225,0.039275761,0.022181724,0.030900208999999998,0.051161392,0.077783694,0.11173799400000001,0.02894305,0.041957014,0.023717758999999998,0.025606804,0.11758624,0.069816852,0.594861349,0.591373865,0.377412252,0.017152676999999998,0.5950123660000001,0.39172758799999996,0.9427769,blues
perry como,31,0.011795324,0.057240171,0.142307673,0.043713935,0.005623596,0.027747017000000002,0.092284209,0.045312900999999996,0.054923643,0.141882396,0.012321068999999999,0.087305757,0.035073994,0.025280446,0.117843905,0.034407546000000004,0.438619538,0.540221472,0.8756962090000001,0.022685574,0.438229663,0.24411407899999998,0.9350635820000001,pop
michael jackson,31,0.033684918,0.11496965,0.150931106,0.043079078,0.021890998,0.011486363000000001,0.061497125,0.120547703,0.046431582,0.040876718,0.023861317000000003,0.028048926000000002,0.027021358,0.04355957,0.147536319,0.037494377999999995,0.639896165,0.718083721,0.26960702,0.027317506000000002,0.591887615,0.6713385040000001,0.95291711,rock
jj grey & mofro,31,0.01794476,0.118017866,0.121534451,0.034722447999999996,0.013044861000000001,0.051991602000000005,0.029510695,0.082972812,0.08821636199999999,0.064837727,0.044234515999999995,0.04883009,0.043933047999999995,0.019356894,0.093163429,0.054646702000000005,0.577637017,0.7188165009999999,0.165055192,0.14059149699999998,0.542257267,0.560805167,0.926958264,rock
david allan coe,31,0.021833166,0.08448976,0.141614863,0.024746881000000002,0.007647816,0.027085335,0.071887334,0.064502596,0.068276856,0.098540431,0.041383121,0.036914825,0.020117225,0.019253945,0.18265514800000002,0.039443101,0.5169151329999999,0.629943272,0.41312287200000003,0.008144394000000001,0.535775071,0.48524337700000003,0.9503924029999999,rock
black rebel motorcycle club,31,0.0058739,0.238502094,0.07936034,0.069557797,0.020086756,0.005723041999999999,0.04426734400000001,0.11199938,0.001323196,0.033544738,0.00970558,0.065871207,0.025839976,0.007384013,0.152276721,0.062386030999999995,0.364935732,0.7393947359999999,0.22627289899999997,0.228641202,0.29366008,0.68002488,0.933702115,rock
kenny rogers,31,0.019022623,0.029403957999999997,0.23404716399999997,0.103995055,0.018530162,0.010751209,0.063183484,0.062394911,0.02449543,0.056200327,0.013927995,0.049886545,0.011134521999999999,0.023613677000000003,0.201511327,0.037666365,0.481208708,0.561596172,0.408332739,0.000809768,0.411323565,0.37500066200000004,0.959764753,rock
"hank williams, jr.",31,0.032802679,0.05160627,0.067311459,0.052141263,0.008415778,0.054949167,0.030058344,0.08643814,0.17839150199999998,0.14043695,0.100981889,0.025461382999999997,0.017834282,0.026415912000000003,0.046994298,0.031583573,0.603106669,0.5987331,0.255264895,0.002896987,0.642914129,0.500530108,0.95182289,rock
alice in chains,31,0.005524866,0.339731304,0.08626582699999999,0.054697367999999996,0.034143323999999996,0.01402374,0.010886718,0.057117857,0.038919318,0.02505223,0.013952418999999999,0.030876017999999998,0.026006877999999997,0.018527499,0.14918403800000002,0.035628678999999996,0.32405851399999996,0.7170333459999999,0.118356272,0.060611212000000005,0.275829056,0.728300469,0.9405380809999999,rock
rush,31,0.002757999,0.18910643600000002,0.24933107699999998,0.02351596,0.010688091,0.01243888,0.024013728999999998,0.034290991,0.036296191,0.033705964,0.037240945,0.103694055,0.047728543,0.011579942,0.090294797,0.023283734,0.44756361299999997,0.6842658090000001,0.097350619,0.039168054,0.5467648860000001,0.792269659,0.929967333,pop
the moody blues,31,0.013302251999999999,0.110353725,0.222838275,0.08382422099999999,0.005385032,0.009784181999999999,0.002935228,0.118172087,0.00798044,0.092214215,0.021479346,0.113884987,0.035068765,0.010084593000000001,0.10458861900000001,0.017117797,0.365494737,0.611367364,0.344295559,0.104997349,0.449136372,0.527512771,0.969013765,pop
whitesnake,31,0.021136117000000003,0.092746625,0.08915977900000001,0.079714029,0.019680132,0.024300262000000003,0.080029003,0.059732532000000005,0.029914682,0.025091217000000002,0.010371102,0.050715927,0.029496001,0.03009444,0.262050455,0.026484339,0.38771517299999997,0.7283641540000001,0.033860346,0.006915779,0.453733745,0.823269368,0.930716642,pop
system of a down,31,0.004113591,0.216239629,0.1069014,0.055760035,0.022790002,0.018616574,0.01797534,0.042890030999999995,0.114633871,0.019418634,0.05867042,0.035740831,0.044512649,0.01633187,0.121991895,0.02963748,0.395611114,0.8295747309999999,0.061048827,0.12139654,0.41521620600000003,0.8842031709999999,0.926224252,folk
the replacements,30,0.014094606,0.12120108,0.032462625,0.091561689,0.020371488,0.012722217,0.033391979,0.046516483,0.25057842,0.062907589,0.10272629900000001,0.024699267,0.013282146000000002,0.038127979,0.07004989,0.006146619,0.43734430799999996,0.700313651,0.087934057,0.0018973570000000001,0.524501924,0.809036412,0.9408403740000001,rock
miranda lambert,30,0.018811657,0.114075186,0.067240934,0.047583224,0.009464858,0.034717586,0.032190479,0.070434793,0.143798104,0.01786277,0.120396654,0.025522445,0.008783657,0.042363015,0.168195768,0.019374574,0.525939565,0.7493833809999999,0.207522966,0.002882187,0.422059632,0.6619180370000001,0.940815705,rock
etta james,30,0.036626219,0.057088272,0.139390633,0.050372525,0.033183498,0.028423277,0.117437291,0.08959923300000001,0.039203249,0.049450488,0.017801637,0.025758722999999997,0.018382535,0.019822931000000002,0.21072828600000001,0.017553621000000002,0.479042565,0.645935783,0.6547185289999999,0.000938975,0.511232481,0.394805924,0.950822417,jazz
r.e.m.,30,0.011748312,0.22225372100000002,0.116279569,0.057529095999999995,0.011002073999999999,0.009555018,0.042714272000000005,0.03975476,0.004498093,0.053274756,0.082241726,0.089177917,0.061171563,0.015317357,0.11526693800000001,0.026260622,0.45373479200000005,0.6955251309999999,0.124405413,0.144583358,0.6734679859999999,0.744536566,0.9580457920000001,pop
buddy guy,30,0.038012866,0.08508999199999999,0.106236335,0.055080607999999996,0.021027607,0.028245327999999997,0.022996824,0.105514895,0.109632206,0.1056568,0.044371670999999994,0.016907203,0.032962287,0.021619426,0.06799599,0.094053287,0.485107766,0.702803203,0.464731725,0.04883429,0.57141385,0.589820356,0.955403325,country
deep purple,30,0.015600476,0.233857657,0.090384301,0.062748704,0.013820806000000001,0.019866115,0.041212239,0.083798201,0.040445333,0.051654039000000006,0.067259271,0.078468224,0.022385486,0.016170645,0.07890040599999999,0.03931928,0.414996931,0.647162184,0.084691802,0.23750315800000002,0.522753504,0.6928499340000001,0.955891185,rock
three days grace,29,0.005420581,0.185101503,0.088321195,0.080393452,0.017119878,0.005280002,0.023756785,0.127387754,0.013778913,0.025515911000000002,0.016267241,0.011557623999999999,0.003516516,0.013978812,0.269747922,0.046278805,0.419100154,0.7968803459999999,0.027240696000000002,1.36e-05,0.36997541,0.837936328,0.9334228929999999,punk
megadeth,29,0.003288663,0.40750414,0.119592406,0.016101001,0.0066607540000000005,0.025011363999999998,0.027523298999999998,0.08391180699999999,0.024621157999999997,0.014592815,0.052197147,0.057262952,0.033032702000000004,0.006025300999999999,0.04670556,0.030373111,0.371071531,0.780372332,0.001183835,0.262754796,0.39387597,0.90773244,0.95440418,folk
al jarreau,29,0.026062415,0.037203606,0.19991694899999998,0.074117894,0.009040148000000001,0.015650682,0.063412496,0.059068188,0.076700093,0.049060097999999996,0.021355449,0.10711110800000001,0.016396512,0.019289782,0.162396659,0.015068168,0.558667,0.516299807,0.37065094,0.039179626,0.5386545189999999,0.434841346,0.951850248,jazz
linda ronstadt,29,0.032610119,0.051694934000000005,0.070056257,0.05610055,0.007834777,0.022174166000000002,0.100476755,0.074062652,0.011187245,0.122000342,0.02104117,0.082826928,0.007605963,0.033458039,0.213337998,0.029279275,0.459472581,0.532774225,0.602090724,0.002008582,0.417232851,0.276115599,0.9357471690000001,rock
dirty heads,29,0.008747617,0.136682554,0.118992413,0.052227219000000005,0.031433367999999996,0.007933574,0.011513162,0.066894553,0.17085805199999998,0.04279403,0.031603923,0.061920557,0.014344259,0.027821354,0.08705261800000001,0.064249341,0.686544143,0.740911177,0.202756435,0.001348679,0.58496674,0.673801555,0.9350685940000001,reggae
imagine dragons,29,0.015138436000000002,0.166346431,0.234467612,0.044629672999999995,0.019334182,0.004066707,0.025061625,0.03499683,0.019933933,0.027155937,0.027788102999999998,0.042333555999999994,0.019026967,0.014920278,0.162938303,0.037139369,0.49095635200000004,0.750702643,0.10302208800000001,0.005824607,0.302043949,0.673870592,0.895277942,metal
dennis brown,29,0.023592986,0.095255108,0.211451093,0.06283751,0.07520088400000001,0.039940917,0.076586577,0.076258644,0.037832991,0.052042490999999996,0.026236105,0.017945087,0.041329185,0.022083247,0.066362953,0.029790235,0.737709938,0.621698419,0.28963576399999996,0.026648132999999997,0.784660432,0.46541425200000003,0.954746013,reggae
robin trower,29,0.033194829,0.077731623,0.187820743,0.088398054,0.010766781999999999,0.023431149,0.036030816,0.073065322,0.051623472000000004,0.06523647099999999,0.030079002,0.1125552,0.022000372,0.012802078,0.129577326,0.014581365,0.44867921299999997,0.612588598,0.17137951699999998,0.040390691,0.488323336,0.563135712,0.968894605,rock
gordon lightfoot,29,0.011808458999999999,0.087067164,0.12756964,0.044426323,0.0038228740000000004,0.011071279,0.032650691,0.10352592699999999,0.046903287,0.09215842199999999,0.087487671,0.11078638,0.044159156,0.024125086,0.119650576,0.015953158999999998,0.547724243,0.571246067,0.523386172,0.010740896000000002,0.555213634,0.40310862399999997,0.963166093,country
ziggy marley & the melody makers,28,0.017815796000000002,0.135171437,0.29529965199999997,0.071851024,0.006299794,0.021190555,0.025357254,0.105442682,0.043803376,0.037742996,0.011439321,0.033316266000000004,0.080523277,0.003468935,0.035004426,0.036993576,0.736620198,0.621852348,0.11187446699999999,0.0073832640000000005,0.797101343,0.537272836,0.9607203670000001,reggae
tool,28,0.002813874,0.23413862,0.09835530699999999,0.030116617999999998,0.011336869,0.015411046999999999,0.030529222999999998,0.034767177999999996,0.075328143,0.034781118,0.007356566,0.053172095999999995,0.021257582999999997,0.025689646,0.109571044,0.023181695,0.36025282,0.6724812379999999,0.045280073,0.571030943,0.268688906,0.674403531,0.807806625,rock
chuck berry,28,0.031638594,0.019592191999999998,0.08488022199999999,0.038662483,0.009855135,0.06582975099999999,0.068612214,0.08763996199999999,0.067842767,0.142915265,0.089610776,0.046490537,0.038869663,0.02157933,0.09956234300000001,0.036307347000000004,0.630982036,0.623379703,0.652323231,0.008604844,0.71775262,0.5801170170000001,0.949888581,pop
dwight yoakam,28,0.020591889,0.075686162,0.09280983699999999,0.043892725,0.011628423999999998,0.017034325,0.096327438,0.086382158,0.03614204,0.073799766,0.039800884,0.020080671,0.027055236,0.043927203,0.273219349,0.014224987,0.599108787,0.700745547,0.207052596,0.047748316,0.650181074,0.647350634,0.9726030929999999,rock
